"Joke";"Joke topic"
What do you call an elderly vampire? Grampire.;genius
What did the boy with no arms and no legs get for Christmas? Cancer;vampire
Where do llamas go on vacation? Alpacapuco;Christmas
Omg! Leonardo DeCaprio! Wanna hear a joke about the Oscars? Never mind, you probably won't get it anyways...;llamas
I was really moved by The Great Gatsby. Specifically, to the theater showing Iron Man 3.;Leonardo DeCaprio
God doesn't play dice well, that's what he tells Mrs God.;coolness
My best friend is so white she pays for her kid's school lunches.;God
What do a Harvard lawyer and a Yale lawyer have in common? They both got accepted to Yale.;friend
My cat refuses to approach strangers. He's such a pussy.;lawyers
What do you give a sick bird? A tweetment;cat
What do Jedi sheep sound like? Dagobah.;bird
So I heard that the hackers "Anonymous" are waging war on ISIS and al-Qaeda... Quite ironic that 72 virgins will be attacking the terrorists!;Jedi
Hangovers: Where the spirits you drink the night before haunt you the next day.;cow
Momma always told me that women are like chocolates... The ones with the cherries are better.;hangovers
My son is suspended? Yes, in-school suspension. So he goes to school? Yes, but he's suspended. Suspended IN THE SCHOOL? Yes. Idiot.;butter
they say penguins mate for life, but that's bullshit cause my penguin left me first chance she had;son
Q: Why do elephants have big flat feet? A: To stamp out flaming ducks.;penguins
I haven't talked to my wife for 18 months I don't like to interrupt her.;metadata
What's a policeman's favorite gaming console? Wii-U, Wii-U, Wii-U!;marriage
I was going to look for my missing watch, but I could never find the time.;police
[frantically pressing buttons on spaceship control panel] WHICH ONE IS FOR POPCORN;time
ATTENTION : All position for stupid people in my life ,have been filled ,no more applicants need apply. Thank You !;space
What do you call a whirlpool in a church? Holy water!;intelligence
Hey, guy from the gym with lifting gloves still on, you can take them off now, you're in Starbucks.;church
How many grammar mistakes does it take to piss off your English teacher? not alot. (Just thought of it, tell me what you think :) );gym
I sleep better naked...why can't the flight attendant understand this?;grammar
Why do I always sit in the back of an airplane? Cos iv never heard of an airplane reverse into a mountain... ill help myself out...;nudity
I heard about this one place with red signs that thanked drivers for slowing down... ...but when I drove by, everything was blue.;airplane
Wait, you didn't let me finish. What I was trying to say is Hitler was largely misunderstood by people who don't speak German.;traffic
I'm moving to Ottawa and opening a gym. I'm gonna call it Capital Gainz.;history
I was forced to put my grades up for adoption I just couldn't raise them;business
It's about time I talked to the boy about the birds and the bees. If memory serves, it's the stork that delivers and the swallow receives?;Nightclub
Two men came to the door asking if I'd found Jesus. I said "Hell no. I don't want to have to spend my weekends bothering people at home.";Sex Education
What do you call a group of elephants? A pack o'derms;Religion
If you don't like my opinion of you  improve yourself!;Elephants
All the toilets in the city have been stolen. The police have nothing to go on.;Opinion
My Dad just had a stairlift installed in the house. Its driving him up the wall.;Toilets
My sister would make a great politician... ...she avoids directly answering questions and always leads the blame to someone else, whether she has proof or not.;Stairlift
All we do is support you, all you ever do is complain about us! -if bras could talk;Politics
What do you get when you cross a joke and a rhetorical question? ...;Relationships
A black guy walks into the bar with a parrot on his shoulder The bartender then says "Well that's special, where did you get it?" "Africa" says the parrot;Jokes
Know what her cervix and a plate glass patio door have in common They both make her eyes light up when you run into them.;Racism
The most perfect method to say the perfect punch-line. /pnt.lan/ assuming of course you know how to read "phonetic transcription".;Friendship
Let's stop listing pagers on that list of electronic devices that should be turned off.;Punch-line
What do you call a crazy guy in a room full of mosquitoes? A bit neurotic.;monkeys
[rose from the movie titanic a couple years later sitting on crowded bus] excuse me, can you slide over so I ca- "NO, there's no room";mosquitoes
How do you make a tissue dance? You put a little boogy in it!;space
I'm so poor I'm taking a vacation on Google Street View this year.;dancing
What did a disappointed Arnold Schwarzenegger say when he fished up a Salmon? "IT'S NOT A TUNA!!!";poverty
So I was walking down the street the other day, and saw this black guy... carrying a tv. At first I thought, "Hey, that looks like mine!" But then I remembered mine is at home shining my shoes.;fishing
Judge: Order in the court [from the back] Me: Can I get a large pepperoni pizza with... [puts hand over speaker and looks around] what?;racism
Where do onions wrestle? Onion rings.;court
What do you call a cow with no legs? Ground Beef!;onions
Remember when OJ Simpson was found innocent and all of us white people hit the street looting and damaging property?! Oh, that's right, we didn't...;cows
Muffins are just cupcakes that will never get laid.;racism
Where do Tumblr users go to pray? The Cis-Teen Chapel;Sex
Whats the difference between Peanut butter and Jam? You can't Peanut Butter a dick up your ass.;Religion
What are the most common 3 words used all around the world? Made in China.;Food
If I haven't said something mildly offensive today I'm sorry and I promise to try harder;Globalization
What's the worst part about dumping a Japanese girl? You gotta drop the bomb twice before she gets the message.;Offense
I've been reading a book about anti-gravity. Man, I just can't put this thing down.;Technology
How do you deal with ignorant people? I really don't know.;Physics
People who say they don't have any problems are lying to you, but at least give them credit for not telling you about  them.;Social Interactions
Coffee is the silent victim in our house... It gets mugged every day.;Honesty
My husband gets so mad when I introduce him as my first husband.;Coffee
I'll tell you what I know about midgets... Very little;Marriage
My wife is the most beautiful, intelligent person standing right behind me reading my Twitter feed.;Height
*takes a picture of food for Instagram* Food: delete it;Marriage
Why was 6 afraid of 11? Because 11 snaps people's necks with her mind.;fish
What is Yoda's last name? Layhehoo;numbers
Why did Thor file a police report? Because someone stole his thunder;Yoda
If a man holds the car door open for a women, then you know that one of the two is new.;Thor
She asked me for time and distance. I guess she wants to calculate velocity.;chivalry
My european friend Opee is opening up a restaurant where he claims to have the 'worlds best pizza'. His restaurant is in the middle of no where, but don't worry Opee Delivers;physics
I told my friend she'd drawn her eyebrows on too high... she looked surprised.;Opee
If you drop your pants for a "surprise checkup" and hear your doctor's belt buckle hit the floor, you should probably head for the hills;eyebrows
Sat opposite an Indian lady on the train today , she shut her eyes and stopped breathing. I thought she was dead , until I  saw the red spot on her forehead and realised she was just on standby.;doctor
A mexican magician says to the audience he will dissapear on the count if 3 Uno...dos...*poof* He disappeared without a tres;Indian culture
10 reasons why doctors use defibrillators... Number 4 will shock you!;magic
Why can't atheists solve exponential equations? They don't believe in higher powers.;defibrillators
What do you call a bird who wants to have a different personality? An alter eagle!;math
In Chinese culture the great wall represents true longevity. It's the only thing from China that lasts more than a few weeks.;birds
