"Joke";"Joke topic"
Have you heard that story about that man who gets surprised a lot? It was a tale of WOAH!;story
I've been trying to give myself a sexchange... but I just can't pull it off.;sexchange
What do you call a Canadian that's been run through a blender? Pure-eh;Canadian
I respect you, liquor store shopping cart user.;liquor
Glass coffins - will they catch on? Remains to be seen!;coffins
I want a polka band at my funeral. I'm the one who's dead, let 'em suffer.;funeral
If you like airborne fecal matter you'll love being alive on earth;earth
What did the big hairy monster do when he  lost a hand? He went to the second-hand shop.;monster
Why did the can crusher quit his job? Because it was soda-pressing;job
What do you get when you have Windows and Mac OS X dual booting from the same computer? A co-operating system.;computer
Just in case the FBI turns on my web cam, I've got a teeny tiny picture of Jimmy Hoffa taped to the lens.;FBI
"Wow he's good" -possum at the morgue;morgue
How about a Home Alone movie where Macaulay Culkin is the dad and he leaves his kids at home because that's all he knows?;movie
What's a mouse's best friend? Curiosity!;mouse
Facebook post: Sad news. Mom passed away this morning. Facebook: Be the first person to like this.;Facebook
For my food service workers out there: How many servers does it take to screw in a lightbulb? That's not my fucking sidework!;job
I checked my phone while I was mowing the lawn and now we don't have a garden.;Technology
Looks like Southwest Airlines needs to install a GPS Tomtom in the planes so their pilots don't get lost.;Aviation
Who called it freeze dried pork and not 6 degrees Kelvin Bacon?;Food
Going to Arizona in 2 weeks. Better bring my passport in case I accidentally get a tan.;Travel
If you ever get a job at a bank, take care not to slice your hand open while handling notes and coins. If that happens, you'll be sure to get a pay cut.;Work
Just started a new job and apparently they use the word work less figuratively than I do.;Work
What was Rihanna's nickname for Chris brown? Beats me.;Music
Wife: You said you'll keep me as a queen but you make me dig the farm all day. WTF is this about? Husband: Darling you are my Queen of Spades.;Marriage
*erases 1 and writes 0 on the 'days without incident' chart at Earl's Discount Stilts and Ceiling Fans*;Workplace
What did the donut say to the cop? Don't taste me, bro !;Food
Nephew: Really?! Me: Yup! Go for it! N: *runs into wall* Me: *takes pic* N: *wakes up* Am I at Hogwarts? Me: No, we'll try again later.;Family
What do you call a crocodile who always lies? A croc o' shit.;Animals
How big was osama bin Laden's hard drive? One terrorbyte.;Politics
I'll never forget the last thing my grandpa told me before he kicked the bucket. He said "Watch how far I can kick this bucket!";death
What's the difference between light beer and having sex in a boat? Nothing. They're both fucking near water.;sex
Why didn't the skeleton make a good lawyer? All his work was pro bono.;law
What do you call a math teacher in an anime? Sin Pi;math
Why doesn't people with two dicks get into the porn industry? Because they know they'll be fucked over. Edit: Don't, not doesn't. Sorry can't change title.;porn
What do you call a blind deer? No eye-deer. What do you call a blind, dickless deer? No fucking eye-deer. What do you call a blind, dickless, quadruple amputee deer? Still no fucking eye-dear.;animals
What do you call a red neck invasion? An incestation;incest
Me: WHO DREW ON THE WALL?! 4-year-old: 2-year-old: 4-year-old: 2-year-old: 4-year-old: The dog.;children
What do they call the Hunger Games in France? Battle Royale with Cheese.;movies
Why did the chicken cross the road? Because it was a repost;chicken
Two cannibals were having lunch. "Your wife makes a great soup" said one to the other. "Yes!" agreed the first. "But I'm going to miss her terribly.";cannibalism
When you watch Jersey Shore, Darwin cries.;evolution
It's hard to write a good drinking song. I can never make it past the first few bars.;drinking
You know you're getting old when you fall down and wonder what else you can do while you're down there.;Age
If you were forced at gunpoint to either watch '50 Shades Of Grey' or read the book, what type of gun would you prefer to be shot dead with?;Movies
Recipe for homemade charcoal: 1. Put dinner in the oven. 2. Sit down to check one quick thing on the internet...;Cooking
Everyone on twitter is single, pretending to be single, or about to be single;Twitter
I just read a bumper sticker that said, "Honk if you love Jesus. Text while driving if you love Satan." Sent from iPhone.;Driving
My favorite book as a child was... ...'I Fell Off Mt Everest' by Eileen Dover.;Books
If a mute kid swears does his mother wash his hands with soap?;Parenting
Why did Tiger Woods get divorced? Because Tiger was a lion cheetah!;Sports
What do you call a bra that tightens the more you try to take it off? A booby trap!;Clothing
Lebron James is going to be in Space Jam 2 It's going to be really weird when Lebron quits the Tune Squad and joins up with the Monstars midway through the movie;Movies
Why do engineers work out a lot? They're obsessed with rigid bodies!;Engineering
Why did the penis. . . Why did the penis stop going to the speakeasy? He was sick of ragtime.;Music
I'm so out of shape Internet Explorer could probably run faster than me;Fitness
What's the roughest part about being a 7-year-old in Liberia? The mid-life crisis.;Liberia
I'm uncomfortable sharing my feelings with you but completely comfortable standing next to a complete stranger while urinating. Guys.;Men
I don't have bumper stickers because I don't believe in anything strongly enough to potentially get my car keyed.;None
Teacher: Bob, how do you make a nail plural? Dumb Bob: You add S. T: *amazed* Yes! Come up to the board and show us. DB: [writes] SNAIL;Education
Why do blondes have bruised belly buttons? Because blonde boys aren't all that bright either.;Blondes
Customer: "It says I've performed an  illegal operation and will be shut down. Have I done something  wrong?";Computers
The police get mad at you if you try to marry a squirrel. Even if you're pretty sure it's a girl squirrel.;Marriage
There is a new Barbie doll on the market - Mick Jagger Barbie ...Mick with Barbie's head...but Mick's lips;Barbie
Alcohol makes me worse at everything except telling secrets.;Alcohol
I be a quantum pirate. I'll make ye walk the planck.;Pirates
Alcohol is nothing but poison But I drink because there are just things inside of me that need to die.;Alcohol
NO. Absolutely not. I do not want to see your stupid cat video I've seen a billion cat vid-yeah ok let me see;Cats
Do you like any sports? No, but i like ~~the iphone~~ 10s;Sports
Admit it, you should be doing something else really important right now but you're on Facebook instead.;Facebook
Forgive me Father, for I have sinned. ~What is your sin, child? My husband and I are arguing ~That's very common. ...about my boyfriend.;Marriage
If Romeo & Juliet didn't die and were allowed to marry, they'd have kids, get fat, and eventually hate each other. So it was a happy ending;Love
Why do they call it a third eye? If its on your fourhead?;Anatomy
Jesus walks into a bar, puts three nails on the counter, and says to the barkeep ... "Hey, could you put me up for the night?";Jesus
No one wants to feel like an obligation. Either commit to them or leave.;Relationships
that's a rather intricate bullet proof vest ur wearing "this is a front-side baby carrier. this is my baby.." dude that's messed up;Parenting
I can never remember, is it "break a leg" or "choke and die"? My niece looked pretty upset.;Theater
Have you heard my joke about construction? I'm still working on it;Construction
A gingerbread man sits inside a gingerbread house. Is the house made of flesh? Or is he made of house? He screams, for he does not know.;Philosophy
You heard of what happened to Robin Williams? You could say his jokes had him "gasping" for air.;Robin Williams
Why are ducks always sad? Because of their bills;Ducks
On the way into work I dropped my doughnut on the sidewalk. You read about these things, but never think it'll happen to you.;Work
I take the time every night to read Facebook statuses to my children as part of my stay in school campaign.;Parenting
Pro Tip: you can't just be sorry. You have to understand why I expect you to be sorry and be able to articulate that back to me in detail;Apologies
